# Wins,# Losses,# Ties
322,208,91
322,209,91
322,210,91
323,210,91
324,210,91
325,210,91
325,210,92
326,210,92
327,210,92
327,211,92
328,211,92
329,211,92
329,211,93
330,211,93
330,212,93
331,212,93
332,212,93
333,212,93
334,212,93
335,212,93
335,212,94
336,212,94
336,213,94
337,213,94
338,213,94
338,214,94
338,215,94
339,215,94
339,216,94
339,216,95
340,216,95
341,216,95
341,216,96
341,217,96
341,217,97
342,217,97
342,217,98
342,218,98
343,218,98
343,219,98
343,220,98
344,220,98
345,220,98
346,220,98
347,220,98
347,221,98
347,222,98
348,222,98
349,222,98
350,222,98
350,223,98
351,223,98
351,224,98
351,224,99
352,224,99
353,224,99
353,225,99
354,225,99
354,226,99
355,226,99
355,227,99
356,227,99
357,227,99
358,227,99
359,227,99
359,228,99
360,228,99
360,228,100
360,229,100
360,230,100
360,231,100
361,231,100
361,231,101
362,231,101
363,231,101
364,231,101
364,232,101
364,233,101
365,233,101
366,233,101
367,233,101
367,234,101
367,235,101
367,236,101
368,236,101
369,236,101
369,237,101
370,237,101
371,237,101
372,237,101
372,238,101
373,238,101
374,238,101
375,238,101
375,239,101
375,239,102
376,239,102
377,239,102
377,240,102
377,241,102
378,241,102
379,241,102
380,241,102
381,241,102
382,241,102
383,241,102
383,241,103
384,241,103
384,241,104
384,241,105
385,241,105
385,242,105
385,243,105
385,244,105
385,245,105
386,245,105
386,246,105
386,247,105
387,247,105
387,248,105
388,248,105
389,248,105
390,248,105
390,249,105
390,249,106
391,249,106
392,249,106
393,249,106
394,249,106
395,249,106
395,250,106
396,250,106
397,250,106
398,250,106
399,250,106
399,251,106
399,251,107
400,251,107
400,252,107
400,253,107
401,253,107
401,254,107
402,254,107
403,254,107
404,254,107
404,254,108
404,255,108
405,255,108
406,255,108
406,256,108
407,256,108
408,256,108
408,257,108
409,257,108
409,258,108
409,259,108
409,260,108
409,261,108
409,262,108
409,262,109
409,263,109
409,263,110
409,264,110
409,264,111
409,265,111
409,266,111
410,266,111
411,266,111
412,266,111
412,267,111
412,267,112
413,267,112
413,267,113
413,268,113
413,269,113
414,269,113
414,269,114
414,269,115
415,269,115
415,270,115
415,270,116
416,270,116
416,270,117
417,270,117
417,270,118
418,270,118
418,271,118
419,271,118
419,272,118
420,272,118
421,272,118
421,273,118
421,274,118
421,274,119
422,274,119
422,275,119
423,275,119
424,275,119
425,275,119
425,276,119
425,277,119
426,277,119
426,278,119
427,278,119
428,278,119
429,278,119
429,279,119
429,279,120
429,280,120
430,280,120
431,280,120
431,280,121
431,281,121
431,282,121
431,283,121
431,283,122
432,283,122
433,283,122
434,283,122
434,283,123
434,284,123
434,285,123
434,286,123
435,286,123
436,286,123
436,287,123
436,288,123
436,289,123
436,289,124
437,289,124
438,289,124
438,289,125
438,289,126
438,289,127
438,289,128
439,289,128
440,289,128
441,289,128
441,289,129
441,289,130
442,289,130
443,289,130
443,289,131
443,290,131
444,290,131
445,290,131
446,290,131
446,290,132
447,290,132
447,291,132
448,291,132
449,291,132
450,291,132
450,292,132
450,293,132
451,293,132
452,293,132
452,293,133
453,293,133
453,293,134
453,294,134
453,295,134
454,295,134
454,296,134
454,296,135
454,296,136
454,297,136
454,297,137
455,297,137
455,298,137
455,299,137
455,300,137
456,300,137
456,301,137
456,301,138
456,302,138
457,302,138
458,302,138
459,302,138
460,302,138
461,302,138
461,303,138
462,303,138
463,303,138
464,303,138
464,304,138
464,305,138
464,305,139
465,305,139
465,306,139
465,307,139
466,307,139
467,307,139
467,307,140
467,308,140
467,309,140
467,309,141
468,309,141
468,310,141
468,311,141
468,312,141
468,313,141
468,314,141
468,315,141
468,316,141
469,316,141
469,317,141
470,317,141
471,317,141
471,317,142
472,317,142
472,318,142
472,318,143
473,318,143
473,319,143
474,319,143
474,320,143
475,320,143
475,321,143
476,321,143
477,321,143
477,321,144
477,322,144
478,322,144
478,322,145
479,322,145
479,322,146
479,322,147
479,323,147
480,323,147
481,323,147
482,323,147
482,324,147
482,324,148
482,325,148
483,325,148
484,325,148
485,325,148
486,325,148
487,325,148
488,325,148
489,325,148
489,325,149
489,326,149
489,327,149
490,327,149
490,328,149
490,329,149
490,330,149
491,330,149
492,330,149
492,330,150
493,330,150
493,330,151
494,330,151
494,330,152
494,331,152
494,332,152
494,333,152
494,333,153
494,334,153
494,335,153
495,335,153
496,335,153
496,336,153
496,337,153
497,337,153
498,337,153
498,338,153
499,338,153
499,339,153
499,340,153
500,340,153
501,340,153
501,341,153
501,342,153
502,342,153
503,342,153
504,342,153
504,343,153
504,344,153
505,344,153
505,345,153
505,346,153
506,346,153
506,347,153
507,347,153
507,348,153
507,349,153
507,350,153
507,351,153
508,351,153
508,352,153
509,352,153
510,352,153
510,353,153
511,353,153
511,354,153
512,354,153
513,354,153
513,354,154
514,354,154
514,355,154
514,356,154
515,356,154
515,357,154
516,357,154
517,357,154
517,358,154
518,358,154
519,358,154
520,358,154
520,359,154
521,359,154
521,359,155
522,359,155
523,359,155
524,359,155
525,359,155
526,359,155
527,359,155
527,360,155
527,360,156
528,360,156
528,361,156
529,361,156
530,361,156
530,362,156
530,363,156
530,364,156
531,364,156
532,364,156
533,364,156
534,364,156
535,364,156
535,365,156
536,365,156
537,365,156
538,365,156
539,365,156
539,365,157
540,365,157
540,366,157
541,366,157
542,366,157
543,366,157
543,367,157
544,367,157
544,368,157
545,368,157
546,368,157
547,368,157
548,368,157
549,368,157
550,368,157
551,368,157
552,368,157
553,368,157
553,369,157
554,369,157
554,370,157
555,370,157
555,371,157
555,371,158
556,371,158
556,372,158
557,372,158
557,373,158
558,373,158
558,374,158
558,375,158
558,376,158
559,376,158
559,377,158
560,377,158
561,377,158
562,377,158
563,377,158
563,378,158
564,378,158
565,378,158
565,379,158
566,379,158
567,379,158
567,380,158
567,381,158
568,381,158
569,381,158
570,381,158
571,381,158
571,382,158
572,382,158
573,382,158
574,382,158
574,383,158
575,383,158
576,383,158
577,383,158
577,384,158
578,384,158
579,384,158
579,385,158
579,386,158
579,387,158
580,387,158
580,388,158
580,389,158
581,389,158
582,389,158
582,390,158
583,390,158
584,390,158
585,390,158
586,390,158
587,390,158
587,391,158
588,391,158
589,391,158
589,392,158
589,393,158
589,394,158
590,394,158
591,394,158
592,394,158
593,394,158
594,394,158
594,395,158
594,396,158
594,397,158
595,397,158
596,397,158
596,398,158
597,398,158
598,398,158
598,398,159
599,398,159
599,399,159
599,400,159
600,400,159
600,401,159
601,401,159
602,401,159
602,402,159
603,402,159
604,402,159
605,402,159
605,403,159
606,403,159
606,404,159
607,404,159
607,405,159
608,405,159
609,405,159
610,405,159
610,406,159
611,406,159
612,406,159
612,407,159
612,408,159
613,408,159
613,409,159
613,410,159
613,411,159
613,412,159
614,412,159
614,413,159
614,414,159
615,414,159
616,414,159
617,414,159
618,414,159
619,414,159
619,415,159
620,415,159
620,416,159
620,417,159
621,417,159
621,418,159
622,418,159
622,419,159
623,419,159
623,420,159
623,421,159
623,422,159
623,423,159
624,423,159
624,423,160
624,424,160
624,425,160
625,425,160
625,425,161
626,425,161
627,425,161
627,426,161
627,426,162
628,426,162
629,426,162
630,426,162
631,426,162
632,426,162
632,427,162
633,427,162
633,428,162
634,428,162
634,429,162
635,429,162
636,429,162
637,429,162
638,429,162
638,430,162
639,430,162
639,431,162
640,431,162
641,431,162
642,431,162
643,431,162
644,431,162
645,431,162
646,431,162
647,431,162
647,432,162
648,432,162
649,432,162
650,432,162
651,432,162
651,432,163
652,432,163
652,433,163
653,433,163
653,434,163
654,434,163
655,434,163
655,435,163
655,436,163
656,436,163
657,436,163
658,436,163
658,437,163
659,437,163
660,437,163
661,437,163
662,437,163
663,437,163
664,437,163
664,438,163
665,438,163
665,439,163
665,440,163
665,441,163
666,441,163
666,442,163
667,442,163
667,442,164
668,442,164
668,443,164
669,443,164
669,444,164
670,444,164
671,444,164
672,444,164
673,444,164
674,444,164
674,445,164
675,445,164
675,446,164
676,446,164
677,446,164
677,447,164
677,448,164
678,448,164
679,448,164
679,448,165
679,449,165
680,449,165
681,449,165
681,450,165
681,451,165
682,451,165
683,451,165
683,452,165
684,452,165
685,452,165
685,453,165
685,454,165
685,454,166
686,454,166
687,454,166
687,455,166
687,456,166
688,456,166
689,456,166
689,457,166
689,458,166
690,458,166
690,459,166
691,459,166
692,459,166
693,459,166
694,459,166
695,459,166
696,459,166
697,459,166
698,459,166
698,460,166
699,460,166
700,460,166
701,460,166
702,460,166
703,460,166
704,460,166
704,461,166
704,462,166
704,463,166
705,463,166
705,463,167
705,464,167
706,464,167
707,464,167
707,465,167
707,466,167
707,467,167
707,468,167
707,468,168
708,468,168
708,469,168
709,469,168
710,469,168
710,470,168
711,470,168
711,471,168
711,472,168
711,473,168
711,474,168
712,474,168
713,474,168
714,474,168
714,474,169
715,474,169
715,475,169
716,475,169
717,475,169
717,476,169
718,476,169
719,476,169
720,476,169
720,477,169
720,477,170
721,477,170
721,478,170
721,479,170
722,479,170
722,480,170
723,480,170
723,481,170
724,481,170
724,482,170
724,483,170
725,483,170
726,483,170
726,484,170
727,484,170
728,484,170
728,485,170
729,485,170
730,485,170
730,486,170
730,487,170
731,487,170
731,488,170
732,488,170
733,488,170
734,488,170
734,489,170
735,489,170
736,489,170
737,489,170
737,490,170
737,491,170
738,491,170
739,491,170
740,491,170
741,491,170
742,491,170
742,492,170
743,492,170
744,492,170
744,493,170
744,493,171
744,494,171
745,494,171
746,494,171
747,494,171
748,494,171
748,495,171
749,495,171
750,495,171
751,495,171
751,496,171
751,497,171
751,498,171
751,499,171
751,500,171
752,500,171
752,501,171
753,501,171
754,501,171
755,501,171
756,501,171
757,501,171
757,502,171
757,503,171
758,503,171
758,503,172
759,503,172
759,503,173
760,503,173
760,504,173
760,505,173
761,505,173
762,505,173
763,505,173
764,505,173
765,505,173
766,505,173
766,506,173
766,507,173
767,507,173
767,508,173
768,508,173
769,508,173
770,508,173
770,509,173
770,510,173
770,511,173
770,512,173
771,512,173
772,512,173
773,512,173
774,512,173
775,512,173
775,513,173
776,513,173
777,513,173
777,514,173
778,514,173
779,514,173
779,515,173
780,515,173
780,516,173
781,516,173
782,516,173
783,516,173
783,517,173
784,517,173
785,517,173
785,518,173
785,518,174
785,519,174
786,519,174
787,519,174
787,520,174
788,520,174
789,520,174
790,520,174
791,520,174
791,521,174
792,521,174
793,521,174
794,521,174
795,521,174
795,522,174
796,522,174
797,522,174
797,523,174
798,523,174
799,523,174
800,523,174
800,523,175
801,523,175
802,523,175
802,524,175
802,525,175
802,526,175
803,526,175
803,527,175
804,527,175
804,528,175
805,528,175
805,529,175
806,529,175
806,530,175
806,531,175
807,531,175
808,531,175
809,531,175
810,531,175
811,531,175
812,531,175
813,531,175
813,532,175
813,533,175
813,534,175
814,534,175
815,534,175
816,534,175
816,535,175
817,535,175
818,535,175
819,535,175
819,535,176
819,536,176
820,536,176
821,536,176
822,536,176
822,536,177
823,536,177
824,536,177
825,536,177
826,536,177
827,536,177
828,536,177
829,536,177
830,536,177
831,536,177
832,536,177
832,537,177
832,538,177
833,538,177
833,539,177
833,540,177
833,540,178
834,540,178
835,540,178
836,540,178
836,541,178
836,542,178
837,542,178
838,542,178
838,543,178
838,544,178
839,544,178
840,544,178
841,544,178
842,544,178
842,545,178
843,545,178
843,546,178
844,546,178
845,546,178
846,546,178
847,546,178
847,547,178
848,547,178
849,547,178
850,547,178
850,548,178
851,548,178
852,548,178
853,548,178
854,548,178
855,548,178
855,549,178
855,550,178
856,550,178
857,550,178
857,551,178
857,552,178
858,552,178
858,552,179
858,552,180
858,552,181
858,553,181
859,553,181
859,554,181
859,555,181
860,555,181
861,555,181
862,555,181
862,556,181
863,556,181
864,556,181
865,556,181
866,556,181
866,557,181
867,557,181
868,557,181
868,558,181
868,559,181
868,559,182
868,560,182
868,561,182
869,561,182
870,561,182
870,562,182
870,563,182
870,563,183
870,564,183
871,564,183
871,565,183
871,565,184
872,565,184
873,565,184
874,565,184
875,565,184
875,566,184
876,566,184
877,566,184
877,567,184
877,568,184
878,568,184
878,568,185
879,568,185
880,568,185
881,568,185
882,568,185
882,569,185
883,569,185
884,569,185
885,569,185
885,570,185
886,570,185
886,571,185
886,572,185
887,572,185
887,573,185
887,574,185
888,574,185
889,574,185
889,575,185
890,575,185
890,576,185
890,577,185
890,578,185
890,579,185
891,579,185
892,579,185
893,579,185
894,579,185
895,579,185
895,580,185
896,580,185
897,580,185
898,580,185
899,580,185
899,581,185
900,581,185
901,581,185
901,582,185
902,582,185
903,582,185
903,583,185
904,583,185
905,583,185
906,583,185
907,583,185
908,583,185
909,583,185
909,584,185
910,584,185
910,585,185
910,586,185
911,586,185
912,586,185
913,586,185
914,586,185
915,586,185
915,587,185
916,587,185
917,587,185
918,587,185
918,588,185
919,588,185
919,589,185
920,589,185
920,590,185
920,591,185
921,591,185
921,592,185
922,592,185
923,592,185
923,593,185
923,594,185
924,594,185
925,594,185
925,594,186
925,595,186
925,596,186
926,596,186
927,596,186
928,596,186
929,596,186
930,596,186
931,596,186
932,596,186
933,596,186
934,596,186
934,597,186
935,597,186
936,597,186
936,598,186
936,599,186
937,599,186
938,599,186
939,599,186
940,599,186
940,600,186
940,600,187
941,600,187
942,600,187
942,601,187
942,602,187
942,603,187
943,603,187
944,603,187
945,603,187
945,604,187
946,604,187
946,604,188
946,604,189
946,605,189
946,606,189
946,607,189
947,607,189
948,607,189
948,608,189
949,608,189
950,608,189
951,608,189
951,609,189
952,609,189
952,610,189
953,610,189
954,610,189
954,610,190
954,611,190
955,611,190
955,612,190
956,612,190
956,612,191
956,613,191
957,613,191
958,613,191
959,613,191
960,613,191
960,613,192
961,613,192
961,614,192
962,614,192
962,615,192
963,615,192
964,615,192
965,615,192
965,616,192
966,616,192
967,616,192
967,617,192
968,617,192
969,617,192
970,617,192
970,618,192
971,618,192
972,618,192
972,619,192
973,619,192
974,619,192
974,620,192
974,621,192
975,621,192
975,621,193
975,622,193
975,623,193
976,623,193
976,624,193
977,624,193
977,625,193
978,625,193
978,626,193
979,626,193
979,626,194
980,626,194
981,626,194
981,627,194
982,627,194
982,628,194
982,629,194
983,629,194
984,629,194
985,629,194
986,629,194
986,630,194
987,630,194
988,630,194
989,630,194
989,631,194
989,632,194
990,632,194
991,632,194
992,632,194
993,632,194
993,633,194
994,633,194
995,633,194
996,633,194
997,633,194
997,634,194
998,634,194
998,635,194
998,636,194
999,636,194
999,636,195
999,637,195
1000,637,195
1001,637,195
1001,638,195
1001,639,195
1002,639,195
1002,640,195
1003,640,195
1004,640,195
1005,640,195
1006,640,195
1007,640,195
1008,640,195
1009,640,195
1010,640,195
1010,641,195
1011,641,195
1012,641,195
1013,641,195
1013,642,195
1013,643,195
1013,644,195
1014,644,195
1015,644,195
1016,644,195
1017,644,195
1018,644,195
1018,645,195
1018,646,195
1019,646,195
1020,646,195
1021,646,195
1022,646,195
1023,646,195
1024,646,195
1024,646,196
1024,647,196
1025,647,196
1025,648,196
1025,649,196
1026,649,196
1026,650,196
1027,650,196
1027,651,196
1027,651,197
1027,652,197
1027,653,197
1028,653,197
1029,653,197
1030,653,197
1030,654,197
1030,655,197
1031,655,197
1031,656,197
1031,657,197
1031,658,197
1031,659,197
1032,659,197
1033,659,197
1033,660,197
1033,660,198
1033,661,198
1033,662,198
1034,662,198
1034,663,198
1035,663,198
1035,664,198
1035,664,199
1035,665,199
1036,665,199
1037,665,199
1038,665,199
1039,665,199
1040,665,199
1041,665,199
1041,666,199
1042,666,199
1043,666,199
1044,666,199
1045,666,199
1046,666,199
1046,667,199
1046,668,199
1047,668,199
1048,668,199
1048,669,199
1049,669,199
1049,670,199
1050,670,199
1051,670,199
1051,671,199
1051,672,199
1051,673,199
1052,673,199
1052,674,199
1053,674,199
1053,675,199
1054,675,199
1055,675,199
1056,675,199
1056,676,199
1057,676,199
1058,676,199
1059,676,199
1059,677,199
1059,678,199
1059,679,199
1060,679,199
1061,679,199
1061,680,199
1061,681,199
1061,682,199
1061,683,199
1061,684,199
1061,684,200
1062,684,200
1063,684,200
1063,685,200
1063,686,200
1064,686,200
1064,687,200
1065,687,200
1065,688,200
1065,689,200
1066,689,200
1067,689,200
1068,689,200
1069,689,200
1070,689,200
1071,689,200
1071,690,200
1071,691,200
1072,691,200
1073,691,200
1074,691,200
1074,692,200
1074,693,200
1075,693,200
1075,694,200
1075,695,200
1076,695,200
1077,695,200
1078,695,200
1079,695,200
1079,695,201
1079,695,202
1080,695,202
1081,695,202
1082,695,202
1082,696,202
1082,697,202
1083,697,202
1083,697,203
1084,697,203
1084,698,203
1084,699,203
1084,700,203
1084,701,203
1085,701,203
1085,701,204
1086,701,204
1087,701,204
1088,701,204
1088,702,204
1088,703,204
1089,703,204
1089,703,205
1090,703,205
1091,703,205
1092,703,205
1092,703,206
1092,704,206
1092,704,207
1093,704,207
1093,704,208
1093,705,208
1094,705,208
1094,706,208
1095,706,208
1096,706,208
1096,706,209
1096,706,210
1097,706,210
1098,706,210
1099,706,210
1099,707,210
1099,708,210
1100,708,210
1100,709,210
1101,709,210
1101,710,210
1102,710,210
1103,710,210
1104,710,210
1105,710,210
1105,710,211
1106,710,211
1107,710,211
1108,710,211
1109,710,211
1109,711,211
1110,711,211
1111,711,211
1112,711,211
1112,712,211
1112,713,211
1112,714,211
1113,714,211
1113,715,211
1113,715,212
1113,715,213
1114,715,213
1115,715,213
1116,715,213
1117,715,213
1117,716,213
1118,716,213
1119,716,213
1120,716,213
1121,716,213
1121,716,214
1121,717,214
1122,717,214
1123,717,214
1123,718,214
1123,718,215
1123,719,215
1124,719,215
1125,719,215
1125,720,215
1126,720,215
1126,721,215
1126,722,215
1127,722,215
1128,722,215
1129,722,215
1129,723,215
1129,724,215
1130,724,215
1130,725,215
1131,725,215
1132,725,215
1133,725,215
1133,725,216
1134,725,216
1134,726,216
1135,726,216
1136,726,216
1137,726,216
1137,727,216
1138,727,216
1139,727,216
1140,727,216
1141,727,216
1141,728,216
1142,728,216
1142,728,217
1142,729,217
1142,729,218
1143,729,218
1143,730,218
1144,730,218
1144,731,218
1144,732,218
1144,732,219
1145,732,219
1145,733,219
1145,733,220
1146,733,220
1147,733,220
1148,733,220
1149,733,220
1150,733,220
1150,733,221
1151,733,221
1152,733,221
1153,733,221
1154,733,221
1155,733,221
1155,733,222
1156,733,222
1157,733,222
1158,733,222
1159,733,222
1159,734,222
1159,735,222
1159,736,222
1159,737,222
1160,737,222
1160,738,222
1161,738,222
1161,739,222
1162,739,222
1162,740,222
1162,741,222
1163,741,222
1164,741,222
1165,741,222
1165,742,222
1166,742,222
1167,742,222
1167,742,223
1168,742,223
1168,743,223
1169,743,223
1170,743,223
1171,743,223
1171,744,223
1172,744,223
1173,744,223
1173,745,223
1173,746,223
1174,746,223
1175,746,223
1175,746,224
1176,746,224
1177,746,224
1177,747,224
1178,747,224
1179,747,224
1179,747,225
1179,748,225
1179,749,225
1179,749,226
1179,750,226
1179,750,227
1180,750,227
1181,750,227
1182,750,227
1182,750,228
1182,751,228
1182,751,229
1183,751,229
1183,752,229
1183,752,230
1184,752,230
1184,752,231
1185,752,231
1186,752,231
1187,752,231
1188,752,231
1188,753,231
1188,754,231
1188,755,231
1188,756,231
1188,756,232
1189,756,232
1189,756,233
1189,756,234
1190,756,234
1191,756,234
1192,756,234
1192,757,234
1193,757,234
1194,757,234
1194,757,235
1195,757,235
1195,757,236
1196,757,236
1197,757,236
1197,757,237
1197,758,237
1198,758,237
1198,759,237
1199,759,237
1200,759,237
1201,759,237
1202,759,237
1203,759,237
1203,760,237
1204,760,237
1205,760,237
1206,760,237
1207,760,237
1208,760,237
1208,760,238
1209,760,238
1209,760,239
1209,760,240
1210,760,240
1210,760,241
1211,760,241
1212,760,241
1213,760,241
1213,760,242
1213,761,242
1214,761,242
1214,762,242
1215,762,242
1215,763,242
1216,763,242
1217,763,242
1217,764,242
1218,764,242
1219,764,242
1220,764,242
1221,764,242
1221,764,243
1221,765,243
1222,765,243
1223,765,243
1224,765,243
1224,766,243
1224,767,243
1225,767,243
1225,767,244
1226,767,244
1227,767,244
1228,767,244
1229,767,244
1229,768,244
1229,768,245
1230,768,245
1231,768,245
1232,768,245
1232,769,245
1233,769,245
1234,769,245
1235,769,245
1235,770,245
1236,770,245
1237,770,245
1238,770,245
1238,771,245
1239,771,245
1240,771,245
