# Wins,# Losses,# Ties
336,199,86
337,199,86
337,199,87
337,199,88
338,199,88
338,199,89
339,199,89
340,199,89
341,199,89
342,199,89
342,200,89
343,200,89
343,201,89
344,201,89
344,202,89
345,202,89
345,202,90
346,202,90
347,202,90
348,202,90
349,202,90
349,203,90
349,204,90
349,205,90
350,205,90
350,206,90
350,207,90
350,208,90
351,208,90
351,209,90
351,210,90
352,210,90
353,210,90
353,210,91
353,210,92
354,210,92
354,211,92
354,212,92
355,212,92
356,212,92
356,213,92
357,213,92
358,213,92
359,213,92
360,213,92
360,214,92
360,215,92
360,216,92
361,216,92
361,217,92
361,217,93
362,217,93
362,217,94
362,218,94
363,218,94
363,219,94
363,220,94
364,220,94
365,220,94
366,220,94
366,221,94
367,221,94
368,221,94
368,222,94
369,222,94
370,222,94
370,223,94
370,224,94
370,224,95
371,224,95
372,224,95
373,224,95
374,224,95
375,224,95
376,224,95
376,225,95
376,226,95
376,227,95
377,227,95
377,228,95
378,228,95
379,228,95
380,228,95
380,229,95
380,230,95
380,231,95
381,231,95
382,231,95
383,231,95
383,232,95
383,232,96
383,232,97
383,232,98
383,233,98
383,234,98
384,234,98
385,234,98
385,235,98
386,235,98
387,235,98
388,235,98
389,235,98
390,235,98
391,235,98
392,235,98
392,236,98
393,236,98
393,237,98
394,237,98
394,238,98
394,239,98
395,239,98
396,239,98
397,239,98
398,239,98
399,239,98
400,239,98
401,239,98
401,240,98
401,240,99
401,241,99
402,241,99
402,242,99
403,242,99
403,243,99
404,243,99
404,244,99
404,244,100
405,244,100
405,245,100
405,246,100
406,246,100
406,247,100
406,248,100
406,249,100
406,250,100
406,251,100
407,251,100
408,251,100
408,252,100
409,252,100
409,253,100
409,254,100
409,255,100
410,255,100
411,255,100
411,256,100
411,256,101
412,256,101
412,257,101
413,257,101
414,257,101
414,257,102
415,257,102
416,257,102
417,257,102
417,258,102
418,258,102
418,259,102
419,259,102
420,259,102
421,259,102
422,259,102
422,260,102
422,261,102
423,261,102
423,262,102
424,262,102
425,262,102
426,262,102
427,262,102
427,263,102
427,263,103
427,264,103
428,264,103
429,264,103
429,265,103
430,265,103
431,265,103
432,265,103
433,265,103
434,265,103
434,266,103
435,266,103
436,266,103
437,266,103
438,266,103
438,267,103
438,268,103
438,269,103
438,270,103
439,270,103
439,271,103
439,272,103
439,273,103
440,273,103
441,273,103
441,273,104
442,273,104
442,274,104
443,274,104
444,274,104
445,274,104
446,274,104
447,274,104
448,274,104
448,275,104
449,275,104
450,275,104
451,275,104
451,276,104
452,276,104
452,276,105
453,276,105
454,276,105
455,276,105
456,276,105
457,276,105
458,276,105
459,276,105
459,276,106
460,276,106
461,276,106
462,276,106
462,277,106
462,278,106
463,278,106
464,278,106
464,279,106
464,280,106
464,281,106
464,282,106
465,282,106
465,283,106
466,283,106
467,283,106
467,284,106
468,284,106
469,284,106
469,285,106
469,285,107
470,285,107
470,286,107
471,286,107
471,286,108
472,286,108
472,287,108
472,288,108
472,289,108
472,290,108
472,291,108
473,291,108
474,291,108
475,291,108
475,292,108
476,292,108
477,292,108
478,292,108
478,293,108
479,293,108
480,293,108
480,293,109
481,293,109
481,294,109
482,294,109
483,294,109
483,295,109
483,295,110
484,295,110
485,295,110
486,295,110
487,295,110
487,296,110
488,296,110
489,296,110
489,296,111
489,296,112
490,296,112
490,297,112
490,298,112
491,298,112
492,298,112
492,298,113
492,299,113
492,300,113
492,301,113
492,302,113
493,302,113
494,302,113
495,302,113
496,302,113
496,303,113
497,303,113
498,303,113
498,303,114
498,304,114
498,304,115
499,304,115
499,305,115
500,305,115
500,306,115
501,306,115
501,306,116
501,306,117
502,306,117
502,306,118
503,306,118
504,306,118
505,306,118
506,306,118
507,306,118
507,307,118
507,307,119
508,307,119
509,307,119
510,307,119
510,307,120
510,308,120
511,308,120
511,309,120
512,309,120
513,309,120
513,309,121
514,309,121
515,309,121
516,309,121
516,309,122
517,309,122
517,310,122
517,310,123
517,310,124
518,310,124
519,310,124
519,311,124
519,311,125
519,312,125
520,312,125
520,313,125
520,313,126
521,313,126
522,313,126
522,314,126
523,314,126
524,314,126
525,314,126
525,315,126
526,315,126
527,315,126
528,315,126
529,315,126
529,316,126
529,316,127
530,316,127
530,316,128
531,316,128
531,316,129
531,316,130
531,317,130
532,317,130
533,317,130
533,318,130
534,318,130
535,318,130
536,318,130
536,318,131
537,318,131
538,318,131
538,319,131
538,320,131
538,321,131
538,322,131
538,323,131
538,323,132
539,323,132
540,323,132
540,324,132
540,325,132
540,326,132
540,327,132
541,327,132
