# Wins,# Losses,# Ties
398,139,33
399,139,33
399,140,33
400,140,33
401,140,33
402,140,33
402,141,33
403,141,33
404,141,33
405,141,33
406,141,33
407,141,33
408,141,33
408,142,33
409,142,33
409,143,33
410,143,33
410,144,33
411,144,33
412,144,33
412,144,34
413,144,34
414,144,34
415,144,34
415,145,34
416,145,34
416,146,34
417,146,34
417,147,34
418,147,34
419,147,34
420,147,34
420,148,34
420,148,35
421,148,35
422,148,35
422,149,35
423,149,35
423,150,35
424,150,35
425,150,35
426,150,35
427,150,35
427,151,35
428,151,35
429,151,35
429,152,35
429,152,36
430,152,36
431,152,36
432,152,36
432,152,37
433,152,37
434,152,37
434,153,37
435,153,37
436,153,37
436,153,38
436,154,38
437,154,38
437,155,38
438,155,38
439,155,38
440,155,38
441,155,38
441,156,38
441,157,38
442,157,38
443,157,38
444,157,38
445,157,38
445,158,38
446,158,38
447,158,38
448,158,38
448,159,38
449,159,38
449,160,38
450,160,38
451,160,38
452,160,38
453,160,38
454,160,38
454,161,38
454,161,39
455,161,39
456,161,39
457,161,39
457,162,39
457,163,39
458,163,39
458,164,39
459,164,39
460,164,39
461,164,39
462,164,39
463,164,39
464,164,39
465,164,39
466,164,39
467,164,39
468,164,39
468,165,39
468,165,40
468,165,41
469,165,41
469,166,41
469,167,41
469,168,41
469,168,42
469,169,42
469,170,42
470,170,42
471,170,42
471,171,42
472,171,42
473,171,42
474,171,42
475,171,42
476,171,42
476,172,42
477,172,42
477,173,42
478,173,42
478,174,42
479,174,42
480,174,42
481,174,42
482,174,42
483,174,42
483,175,42
483,176,42
484,176,42
485,176,42
486,176,42
486,177,42
487,177,42
487,178,42
488,178,42
488,179,42
489,179,42
490,179,42
491,179,42
492,179,42
492,180,42
493,180,42
494,180,42
494,181,42
494,182,42
495,182,42
495,183,42
496,183,42
497,183,42
498,183,42
499,183,42
500,183,42
501,183,42
502,183,42
502,184,42
502,184,43
503,184,43
504,184,43
505,184,43
505,185,43
506,185,43
507,185,43
508,185,43
509,185,43
509,186,43
510,186,43
511,186,43
512,186,43
513,186,43
513,187,43
513,188,43
513,188,44
513,189,44
513,190,44
513,191,44
514,191,44
515,191,44
516,191,44
517,191,44
518,191,44
519,191,44
519,192,44
520,192,44
520,193,44
521,193,44
521,194,44
522,194,44
522,195,44
523,195,44
524,195,44
525,195,44
526,195,44
527,195,44
528,195,44
529,195,44
530,195,44
531,195,44
532,195,44
532,196,44
532,197,44
532,198,44
533,198,44
534,198,44
535,198,44
536,198,44
537,198,44
538,198,44
539,198,44
540,198,44
540,198,45
541,198,45
542,198,45
543,198,45
544,198,45
545,198,45
545,199,45
545,199,46
546,199,46
546,200,46
546,201,46
546,201,47
547,201,47
548,201,47
549,201,47
550,201,47
551,201,47
551,202,47
552,202,47
553,202,47
554,202,47
554,203,47
554,204,47
554,205,47
555,205,47
556,205,47
557,205,47
557,206,47
557,207,47
558,207,47
559,207,47
560,207,47
561,207,47
562,207,47
563,207,47
564,207,47
565,207,47
566,207,47
567,207,47
567,208,47
567,209,47
568,209,47
569,209,47
570,209,47
571,209,47
572,209,47
573,209,47
574,209,47
575,209,47
576,209,47
577,209,47
578,209,47
579,209,47
580,209,47
581,209,47
582,209,47
582,209,48
583,209,48
584,209,48
584,210,48
584,211,48
585,211,48
586,211,48
586,212,48
587,212,48
587,213,48
588,213,48
588,213,49
588,214,49
588,215,49
588,216,49
589,216,49
589,217,49
590,217,49
590,218,49
591,218,49
592,218,49
592,218,50
593,218,50
594,218,50
594,219,50
595,219,50
596,219,50
597,219,50
597,219,51
598,219,51
599,219,51
599,220,51
599,221,51
600,221,51
601,221,51
602,221,51
602,222,51
603,222,51
603,223,51
603,224,51
603,224,52
604,224,52
604,224,53
605,224,53
606,224,53
607,224,53
607,225,53
608,225,53
608,226,53
609,226,53
609,226,54
609,227,54
610,227,54
611,227,54
612,227,54
612,228,54
612,229,54
613,229,54
614,229,54
614,230,54
615,230,54
616,230,54
616,231,54
617,231,54
617,232,54
618,232,54
619,232,54
620,232,54
621,232,54
622,232,54
622,233,54
623,233,54
624,233,54
625,233,54
626,233,54
627,233,54
628,233,54
628,234,54
628,235,54
629,235,54
630,235,54
631,235,54
632,235,54
633,235,54
633,236,54
633,237,54
634,237,54
635,237,54
636,237,54
637,237,54
638,237,54
638,238,54
638,239,54
639,239,54
640,239,54
640,239,55
640,239,56
640,240,56
641,240,56
642,240,56
643,240,56
644,240,56
645,240,56
645,241,56
646,241,56
646,241,57
646,242,57
647,242,57
648,242,57
649,242,57
649,242,58
650,242,58
651,242,58
652,242,58
653,242,58
653,243,58
653,244,58
654,244,58
654,245,58
655,245,58
656,245,58
656,246,58
656,247,58
657,247,58
658,247,58
659,247,58
660,247,58
660,247,59
661,247,59
661,248,59
662,248,59
663,248,59
664,248,59
664,249,59
665,249,59
666,249,59
667,249,59
667,250,59
668,250,59
669,250,59
669,251,59
670,251,59
671,251,59
672,251,59
673,251,59
674,251,59
675,251,59
676,251,59
677,251,59
678,251,59
679,251,59
679,252,59
679,253,59
680,253,59
680,254,59
681,254,59
681,255,59
682,255,59
683,255,59
684,255,59
684,256,59
685,256,59
